yearsExperience,Price,Service
11.0,60.0,House Sitting
22.0,50.0,House Sitting
24.0,80.0,House Sitting
8.0,40.0,House Sitting
3.0,50.0,House Sitting
15.0,40.0,House Sitting
15.0,63.0,House Sitting
12.0,50.0,House Sitting
15.0,100.0,House Sitting
11.0,50.0,House Sitting
10.0,40.0,House Sitting
20.0,50.0,House Sitting
1.0,100.0,House Sitting
12.0,50.0,House Sitting
20.0,75.0,House Sitting
5.0,50.0,House Sitting
11.0,30.0,House Sitting
10.0,45.0,House Sitting
3.0,29.0,House Sitting
9.0,36.0,House Sitting
18.0,30.0,House Sitting
22.0,29.0,House Sitting
20.0,29.0,House Sitting
2.0,29.0,House Sitting
25.0,29.0,House Sitting
15.0,50.0,House Sitting
6.0,40.0,House Sitting
6.0,40.0,House Sitting
10.0,35.0,House Sitting
27.0,45.0,House Sitting
20.0,29.0,House Sitting
6.0,40.0,House Sitting
2.0,40.0,House Sitting
20.0,60.0,House Sitting
25.0,30.0,House Sitting
20.0,30.0,House Sitting
15.0,65.0,House Sitting
4.0,20.0,House Sitting
3.0,30.0,House Sitting
15.0,19.0,House Sitting
4.0,45.0,House Sitting
4.0,40.0,House Sitting
6.0,35.0,House Sitting
5.0,38.0,House Sitting
9.0,55.0,House Sitting
15.0,60.0,House Sitting
16.0,50.0,House Sitting
25.0,40.0,House Sitting
10.0,40.0,House Sitting
25.0,55.0,House Sitting
10.0,40.0,House Sitting
1.0,50.0,House Sitting
10.0,45.0,House Sitting
5.0,60.0,House Sitting
6.0,60.0,House Sitting
6.0,50.0,House Sitting
8.0,37.0,House Sitting
21.0,35.0,House Sitting
30.0,50.0,House Sitting
1.0,30.0,House Sitting
10.0,25.0,House Sitting
10.0,70.0,House Sitting
9.0,50.0,House Sitting
8.0,48.0,House Sitting
20.0,85.0,House Sitting
2.0,40.0,House Sitting
23.0,50.0,House Sitting
3.0,40.0,House Sitting
10.0,50.0,House Sitting
15.0,50.0,House Sitting
14.0,40.0,House Sitting
7.0,30.0,House Sitting
10.0,40.0,House Sitting
20.0,40.0,House Sitting
20.0,50.0,House Sitting
13.0,40.0,House Sitting
2.0,40.0,House Sitting
3.0,40.0,House Sitting
14.0,40.0,House Sitting
20.0,60.0,House Sitting
1.0,30.0,House Sitting
10.0,40.0,House Sitting
17.0,120.0,House Sitting
8.0,50.0,House Sitting
20.0,69.0,House Sitting
28.0,50.0,House Sitting
10.0,65.0,House Sitting
,40.0,House Sitting
10.0,40.0,House Sitting
4.0,40.0,House Sitting
3.0,40.0,House Sitting
14.0,85.0,House Sitting
17.0,150.0,House Sitting
4.0,70.0,House Sitting
10.0,35.0,House Sitting
20.0,55.0,House Sitting
1.0,40.0,House Sitting
2.0,45.0,House Sitting
20.0,55.0,House Sitting
5.0,50.0,House Sitting
7.0,40.0,House Sitting
6.0,40.0,House Sitting
6.0,40.0,House Sitting
5.0,40.0,House Sitting
7.0,40.0,House Sitting
4.0,60.0,House Sitting
20.0,40.0,House Sitting
22.0,45.0,House Sitting
15.0,60.0,House Sitting
8.0,130.0,House Sitting
15.0,80.0,House Sitting
6.0,40.0,House Sitting
9.0,30.0,House Sitting
,40.0,House Sitting
7.0,40.0,House Sitting
10.0,40.0,House Sitting
4.0,40.0,House Sitting
10.0,38.0,House Sitting
10.0,40.0,House Sitting
,40.0,House Sitting
2.0,20.0,House Sitting
15.0,40.0,House Sitting
3.0,60.0,House Sitting
6.0,100.0,House Sitting
10.0,40.0,House Sitting
2.0,30.0,House Sitting
15.0,45.0,House Sitting
6.0,60.0,House Sitting
4.0,35.0,House Sitting
19.0,75.0,House Sitting
20.0,40.0,House Sitting
2.0,40.0,House Sitting
10.0,40.0,House Sitting
8.0,40.0,House Sitting
15.0,40.0,House Sitting
18.0,40.0,House Sitting
11.0,32.0,House Sitting
3.0,45.0,House Sitting
7.0,40.0,House Sitting
19.0,40.0,House Sitting
6.0,40.0,House Sitting
3.0,60.0,House Sitting
5.0,40.0,House Sitting
12.0,40.0,House Sitting
10.0,29.0,House Sitting
1.0,40.0,House Sitting
3.0,120.0,House Sitting
5.0,85.0,House Sitting
19.0,40.0,House Sitting
15.0,38.0,House Sitting
3.0,50.0,House Sitting
6.0,40.0,House Sitting
15.0,50.0,House Sitting
3.0,30.0,House Sitting
15.0,40.0,House Sitting
13.0,40.0,House Sitting
18.0,43.0,House Sitting
22.0,46.0,House Sitting
2.0,25.0,House Sitting
2.0,40.0,House Sitting
18.0,100.0,House Sitting
1.0,25.0,House Sitting
2.0,40.0,House Sitting
20.0,50.0,House Sitting
15.0,40.0,House Sitting
5.0,80.0,House Sitting
3.0,65.0,House Sitting
5.0,55.0,House Sitting
6.0,45.0,House Sitting
,40.0,House Sitting
12.0,40.0,House Sitting
23.0,45.0,House Sitting
20.0,50.0,House Sitting
10.0,100.0,House Sitting
2.0,40.0,House Sitting
8.0,40.0,House Sitting
3.0,40.0,House Sitting
20.0,35.0,House Sitting
25.0,40.0,House Sitting
2.0,40.0,House Sitting
2.0,40.0,House Sitting
3.0,60.0,House Sitting
10.0,40.0,House Sitting
6.0,25.0,House Sitting
21.0,20.0,House Sitting
30.0,28.0,House Sitting
10.0,35.0,House Sitting
10.0,50.0,House Sitting
25.0,150.0,House Sitting
6.0,40.0,House Sitting
4.0,40.0,House Sitting
3.0,30.0,House Sitting
20.0,40.0,House Sitting
6.0,40.0,House Sitting
20.0,40.0,House Sitting
,30.0,House Sitting
7.0,60.0,House Sitting
9.0,45.0,House Sitting
10.0,60.0,House Sitting
10.0,100.0,House Sitting
1.0,25.0,House Sitting
25.0,40.0,House Sitting
15.0,40.0,House Sitting
1.0,45.0,House Sitting
15.0,40.0,House Sitting
30.0,35.0,House Sitting
3.0,65.0,House Sitting
3.0,40.0,House Sitting
1.0,35.0,House Sitting
10.0,30.0,House Sitting
9.0,40.0,House Sitting
5.0,45.0,House Sitting
20.0,40.0,House Sitting
3.0,100.0,House Sitting
10.0,40.0,House Sitting
10.0,60.0,House Sitting
12.0,40.0,House Sitting
8.0,40.0,House Sitting
5.0,39.0,House Sitting
20.0,42.0,House Sitting
10.0,40.0,House Sitting
15.0,60.0,House Sitting
2.0,40.0,House Sitting
10.0,40.0,House Sitting
7.0,40.0,House Sitting
4.0,40.0,House Sitting
2.0,15.0,House Sitting
10.0,40.0,House Sitting
5.0,40.0,House Sitting
15.0,125.0,House Sitting
8.0,75.0,House Sitting
5.0,45.0,House Sitting
25.0,60.0,House Sitting
3.0,60.0,House Sitting
6.0,35.0,House Sitting
10.0,40.0,House Sitting
10.0,40.0,House Sitting
5.0,40.0,House Sitting
7.0,40.0,House Sitting
11.0,40.0,House Sitting
15.0,70.0,House Sitting
5.0,50.0,House Sitting
15.0,40.0,House Sitting
7.0,15.0,House Sitting
20.0,40.0,House Sitting
5.0,50.0,House Sitting
4.0,35.0,House Sitting
10.0,40.0,House Sitting
4.0,45.0,House Sitting
10.0,100.0,House Sitting
20.0,40.0,House Sitting
15.0,40.0,House Sitting
15.0,50.0,House Sitting
5.0,40.0,House Sitting
6.0,15.0,House Sitting
10.0,50.0,House Sitting
25.0,80.0,House Sitting
13.0,55.0,House Sitting
5.0,40.0,House Sitting
,40.0,House Sitting
12.0,60.0,House Sitting
2.0,15.0,House Sitting
10.0,50.0,House Sitting
10.0,30.0,House Sitting
1.0,30.0,House Sitting
20.0,60.0,House Sitting
15.0,60.0,House Sitting
10.0,50.0,House Sitting
25.0,60.0,House Sitting
35.0,60.0,House Sitting
3.0,40.0,House Sitting
27.0,40.0,House Sitting
4.0,40.0,House Sitting
3.0,55.0,House Sitting
14.0,29.0,House Sitting
15.0,65.0,House Sitting
20.0,40.0,House Sitting
16.0,25.0,House Sitting
,25.0,House Sitting
15.0,50.0,House Sitting
10.0,50.0,House Sitting
10.0,60.0,House Sitting
5.0,45.0,House Sitting
17.0,100.0,House Sitting
4.0,50.0,House Sitting
1.0,50.0,House Sitting
5.0,55.0,House Sitting
1.0,40.0,House Sitting
10.0,40.0,House Sitting
2.0,40.0,House Sitting
12.0,45.0,House Sitting
10.0,40.0,House Sitting
10.0,45.0,House Sitting
15.0,50.0,House Sitting
2.0,40.0,House Sitting
15.0,55.0,House Sitting
20.0,75.0,House Sitting
7.0,55.0,House Sitting
6.0,35.0,House Sitting
10.0,70.0,House Sitting
40.0,32.0,House Sitting
15.0,20.0,House Sitting
14.0,88.0,House Sitting
1.0,33.0,House Sitting
2.0,20.0,House Sitting
25.0,150.0,House Sitting
10.0,65.0,House Sitting
20.0,50.0,House Sitting
13.0,50.0,House Sitting
4.0,80.0,House Sitting
10.0,50.0,House Sitting
15.0,40.0,House Sitting
12.0,40.0,House Sitting
13.0,40.0,House Sitting
8.0,55.0,House Sitting
13.0,45.0,House Sitting
2.0,60.0,House Sitting
4.0,40.0,House Sitting
2.0,40.0,House Sitting
40.0,50.0,House Sitting
3.0,85.0,House Sitting
18.0,70.0,House Sitting
11.0,60.0,House Sitting
15.0,30.0,House Sitting
5.0,60.0,House Sitting
7.0,60.0,House Sitting
28.0,90.0,House Sitting
10.0,40.0,House Sitting
2.0,45.0,House Sitting
8.0,40.0,House Sitting
6.0,40.0,House Sitting
15.0,35.0,House Sitting
5.0,28.0,House Sitting
15.0,99.0,House Sitting
4.0,75.0,House Sitting
20.0,85.0,House Sitting
,40.0,House Sitting
8.0,60.0,House Sitting
15.0,50.0,House Sitting
13.0,100.0,House Sitting
3.0,80.0,House Sitting
5.0,65.0,House Sitting
1.0,60.0,House Sitting
10.0,40.0,House Sitting
2.0,32.0,House Sitting
20.0,40.0,House Sitting
9.0,40.0,House Sitting
5.0,40.0,House Sitting
5.0,50.0,House Sitting
10.0,40.0,House Sitting
4.0,50.0,House Sitting
25.0,15.0,House Sitting
1.0,25.0,House Sitting
15.0,60.0,House Sitting
8.0,40.0,House Sitting
15.0,65.0,House Sitting
10.0,40.0,House Sitting
15.0,60.0,House Sitting
5.0,59.0,House Sitting
30.0,50.0,House Sitting
15.0,40.0,House Sitting
20.0,70.0,House Sitting
20.0,40.0,House Sitting
15.0,40.0,House Sitting
15.0,35.0,House Sitting
13.0,35.0,House Sitting
11.0,40.0,House Sitting
1.0,25.0,House Sitting
8.0,120.0,House Sitting
11.0,36.0,House Sitting
15.0,45.0,House Sitting
5.0,50.0,House Sitting
15.0,90.0,House Sitting
26.0,75.0,House Sitting
3.0,43.0,House Sitting
14.0,80.0,House Sitting
10.0,25.0,House Sitting
10.0,40.0,House Sitting
1.0,60.0,House Sitting
4.0,15.0,House Sitting
16.0,15.0,House Sitting
21.0,75.0,House Sitting
19.0,40.0,House Sitting
10.0,40.0,House Sitting
9.0,40.0,House Sitting
5.0,50.0,House Sitting
2.0,40.0,House Sitting
20.0,40.0,House Sitting
6.0,65.0,House Sitting
11.0,30.0,House Sitting
7.0,50.0,House Sitting
15.0,60.0,House Sitting
15.0,40.0,House Sitting
15.0,65.0,House Sitting
12.0,30.0,House Sitting
5.0,25.0,House Sitting
6.0,40.0,House Sitting
1.0,75.0,House Sitting
9.0,50.0,House Sitting
15.0,40.0,House Sitting
,50.0,House Sitting
19.0,120.0,House Sitting
2.0,150.0,House Sitting
12.0,40.0,House Sitting
13.0,70.0,House Sitting
10.0,120.0,House Sitting
21.0,50.0,House Sitting
20.0,50.0,House Sitting
20.0,60.0,House Sitting
15.0,75.0,House Sitting
15.0,50.0,House Sitting
40.0,75.0,House Sitting
35.0,90.0,House Sitting
10.0,40.0,House Sitting
26.0,115.0,House Sitting
20.0,80.0,House Sitting
5.0,60.0,House Sitting
5.0,100.0,House Sitting
12.0,40.0,House Sitting
10.0,60.0,House Sitting
15.0,40.0,House Sitting
5.0,50.0,House Sitting
15.0,50.0,House Sitting
12.0,50.0,House Sitting
3.0,30.0,House Sitting
7.0,50.0,House Sitting
20.0,50.0,House Sitting
10.0,90.0,House Sitting
10.0,40.0,House Sitting
45.0,40.0,House Sitting
4.0,40.0,House Sitting
21.0,70.0,House Sitting
12.0,75.0,House Sitting
5.0,40.0,House Sitting
6.0,40.0,House Sitting
15.0,40.0,House Sitting
10.0,90.0,House Sitting
20.0,90.0,House Sitting
7.0,40.0,House Sitting
6.0,50.0,House Sitting
,25.0,House Sitting
5.0,40.0,House Sitting
17.0,80.0,House Sitting
7.0,40.0,House Sitting
15.0,40.0,House Sitting
25.0,45.0,House Sitting
24.0,85.0,House Sitting
25.0,50.0,House Sitting
5.0,45.0,House Sitting
10.0,50.0,House Sitting
5.0,30.0,House Sitting
15.0,45.0,House Sitting
26.0,150.0,House Sitting
14.0,50.0,House Sitting
20.0,50.0,House Sitting
10.0,40.0,House Sitting
45.0,50.0,House Sitting
12.0,40.0,House Sitting
15.0,50.0,House Sitting
15.0,65.0,House Sitting
27.0,40.0,House Sitting
15.0,60.0,House Sitting
25.0,75.0,House Sitting
16.0,60.0,House Sitting
10.0,50.0,House Sitting
26.0,50.0,House Sitting
8.0,50.0,House Sitting
,50.0,House Sitting
2.0,60.0,House Sitting
40.0,75.0,House Sitting
6.0,150.0,House Sitting
1.0,40.0,House Sitting
15.0,80.0,House Sitting
7.0,65.0,House Sitting
1.0,29.0,House Sitting
20.0,75.0,House Sitting
30.0,36.0,House Sitting
15.0,40.0,House Sitting
6.0,32.0,House Sitting
5.0,40.0,House Sitting
21.0,40.0,House Sitting
10.0,25.0,House Sitting
14.0,60.0,House Sitting
8.0,29.0,House Sitting
6.0,30.0,House Sitting
1.0,30.0,House Sitting
18.0,40.0,House Sitting
6.0,35.0,House Sitting
9.0,50.0,House Sitting
14.0,40.0,House Sitting
15.0,55.0,House Sitting
10.0,45.0,House Sitting
12.0,40.0,House Sitting
20.0,45.0,House Sitting
10.0,40.0,House Sitting
20.0,40.0,House Sitting
8.0,40.0,House Sitting
7.0,50.0,House Sitting
5.0,50.0,House Sitting
4.0,40.0,House Sitting
10.0,40.0,House Sitting
10.0,40.0,House Sitting
,50.0,House Sitting
12.0,30.0,House Sitting
5.0,55.0,House Sitting
20.0,60.0,House Sitting
1.0,50.0,House Sitting
25.0,40.0,House Sitting
20.0,40.0,House Sitting
20.0,75.0,House Sitting
1.0,60.0,House Sitting
18.0,40.0,House Sitting
2.0,30.0,House Sitting
40.0,55.0,House Sitting
25.0,40.0,House Sitting
10.0,30.0,House Sitting
7.0,35.0,House Sitting
26.0,30.0,House Sitting
12.0,40.0,House Sitting
6.0,100.0,House Sitting
2.0,35.0,House Sitting
10.0,35.0,House Sitting
10.0,30.0,House Sitting
15.0,30.0,House Sitting
5.0,40.0,House Sitting
8.0,35.0,House Sitting
35.0,85.0,House Sitting
5.0,50.0,House Sitting
3.0,40.0,House Sitting
20.0,40.0,House Sitting
20.0,55.0,House Sitting
4.0,40.0,House Sitting
10.0,40.0,House Sitting
2.0,40.0,House Sitting
5.0,40.0,House Sitting
2.0,50.0,House Sitting
4.0,35.0,House Sitting
15.0,30.0,House Sitting
5.0,50.0,House Sitting
10.0,40.0,House Sitting
10.0,45.0,House Sitting
5.0,80.0,House Sitting
20.0,32.0,House Sitting
6.0,60.0,House Sitting
8.0,40.0,House Sitting
20.0,40.0,House Sitting
20.0,35.0,House Sitting
20.0,55.0,House Sitting
15.0,40.0,House Sitting
20.0,40.0,House Sitting
3.0,40.0,House Sitting
3.0,50.0,House Sitting
21.0,40.0,House Sitting
18.0,40.0,House Sitting
6.0,46.0,House Sitting
3.0,60.0,House Sitting
17.0,35.0,House Sitting
1.0,35.0,House Sitting
10.0,50.0,House Sitting
6.0,35.0,House Sitting
3.0,40.0,House Sitting
10.0,40.0,House Sitting
6.0,40.0,House Sitting
20.0,40.0,House Sitting
5.0,40.0,House Sitting
5.0,150.0,House Sitting
15.0,35.0,House Sitting
8.0,38.0,House Sitting
7.0,45.0,House Sitting
5.0,30.0,House Sitting
15.0,40.0,House Sitting
8.0,60.0,House Sitting
15.0,38.0,House Sitting
10.0,40.0,House Sitting
17.0,50.0,House Sitting
3.0,40.0,House Sitting
13.0,40.0,House Sitting
20.0,23.0,House Sitting
22.0,40.0,House Sitting
20.0,25.0,House Sitting
10.0,40.0,House Sitting
22.0,35.0,House Sitting
9.0,35.0,House Sitting
20.0,50.0,House Sitting
7.0,25.0,House Sitting
10.0,40.0,House Sitting
8.0,40.0,House Sitting
8.0,40.0,House Sitting
15.0,40.0,House Sitting
20.0,45.0,House Sitting
5.0,45.0,House Sitting
15.0,40.0,House Sitting
4.0,30.0,House Sitting
20.0,45.0,House Sitting
18.0,40.0,House Sitting
20.0,35.0,House Sitting
20.0,50.0,House Sitting
25.0,50.0,House Sitting
2.0,40.0,House Sitting
12.0,50.0,House Sitting
5.0,35.0,House Sitting
22.0,40.0,House Sitting
5.0,40.0,House Sitting
12.0,25.0,House Sitting
14.0,100.0,House Sitting
16.0,40.0,House Sitting
3.0,40.0,House Sitting
11.0,40.0,House Sitting
15.0,40.0,House Sitting
2.0,65.0,House Sitting
20.0,60.0,House Sitting
10.0,50.0,House Sitting
25.0,27.0,House Sitting
10.0,70.0,House Sitting
7.0,25.0,House Sitting
5.0,35.0,House Sitting
25.0,70.0,House Sitting
10.0,40.0,House Sitting
10.0,35.0,House Sitting
11.0,29.0,House Sitting
8.0,40.0,House Sitting
35.0,50.0,House Sitting
10.0,40.0,House Sitting
2.0,45.0,House Sitting
50.0,55.0,House Sitting
20.0,40.0,House Sitting
20.0,40.0,House Sitting
1.0,40.0,House Sitting
11.0,40.0,House Sitting
3.0,63.0,House Sitting
8.0,40.0,House Sitting
16.0,65.0,House Sitting
40.0,60.0,House Sitting
14.0,40.0,House Sitting
15.0,40.0,House Sitting
9.0,50.0,House Sitting
4.0,40.0,House Sitting
25.0,50.0,House Sitting
50.0,40.0,House Sitting
30.0,34.0,House Sitting
11.0,40.0,House Sitting
5.0,35.0,House Sitting
5.0,30.0,House Sitting
15.0,40.0,House Sitting
4.0,40.0,House Sitting
10.0,75.0,House Sitting
10.0,40.0,House Sitting
8.0,90.0,House Sitting
6.0,30.0,House Sitting
52.0,40.0,House Sitting
15.0,40.0,House Sitting
20.0,100.0,House Sitting
18.0,35.0,House Sitting
9.0,60.0,House Sitting
10.0,40.0,House Sitting
35.0,125.0,House Sitting
16.0,60.0,House Sitting
15.0,80.0,House Sitting
4.0,35.0,House Sitting
25.0,90.0,House Sitting
25.0,115.0,House Sitting
5.0,40.0,House Sitting
30.0,75.0,House Sitting
15.0,50.0,House Sitting
20.0,40.0,House Sitting
7.0,41.0,House Sitting
10.0,60.0,House Sitting
25.0,109.0,House Sitting
20.0,40.0,House Sitting
9.0,70.0,House Sitting
3.0,28.0,House Sitting
1.0,29.0,House Sitting
4.0,35.0,House Sitting
20.0,65.0,House Sitting
24.0,40.0,House Sitting
25.0,50.0,House Sitting
12.0,45.0,House Sitting
25.0,65.0,House Sitting
9.0,80.0,House Sitting
12.0,50.0,House Sitting
14.0,46.0,House Sitting
2.0,39.0,House Sitting
35.0,50.0,House Sitting
20.0,40.0,House Sitting
20.0,50.0,House Sitting
20.0,75.0,House Sitting
5.0,150.0,House Sitting
9.0,40.0,House Sitting
7.0,60.0,House Sitting
15.0,55.0,House Sitting
10.0,75.0,House Sitting
5.0,45.0,House Sitting
1.0,60.0,House Sitting
7.0,55.0,House Sitting
15.0,40.0,House Sitting
25.0,65.0,House Sitting
20.0,39.0,House Sitting
17.0,60.0,House Sitting
,40.0,House Sitting
10.0,65.0,House Sitting
10.0,40.0,House Sitting
10.0,40.0,House Sitting
,50.0,House Sitting
8.0,50.0,House Sitting
5.0,100.0,House Sitting
34.0,52.0,House Sitting
14.0,45.0,House Sitting
20.0,100.0,House Sitting
15.0,40.0,House Sitting
8.0,50.0,House Sitting
10.0,50.0,House Sitting
5.0,75.0,House Sitting
15.0,35.0,House Sitting
6.0,60.0,House Sitting
10.0,50.0,House Sitting
30.0,65.0,House Sitting
4.0,50.0,House Sitting
5.0,55.0,House Sitting
12.0,50.0,House Sitting
20.0,55.0,House Sitting
3.0,55.0,House Sitting
2.0,50.0,House Sitting
10.0,50.0,House Sitting
10.0,48.0,House Sitting
7.0,75.0,House Sitting
3.0,50.0,House Sitting
15.0,50.0,House Sitting
1.0,65.0,House Sitting
10.0,65.0,House Sitting
14.0,60.0,House Sitting
8.0,80.0,House Sitting
8.0,75.0,House Sitting
20.0,40.0,House Sitting
20.0,65.0,House Sitting
6.0,100.0,House Sitting
8.0,40.0,House Sitting
15.0,40.0,House Sitting
20.0,35.0,House Sitting
3.0,60.0,House Sitting
20.0,60.0,House Sitting
8.0,82.0,House Sitting
10.0,100.0,House Sitting
15.0,100.0,House Sitting
15.0,80.0,House Sitting
4.0,55.0,House Sitting
33.0,100.0,House Sitting
18.0,55.0,House Sitting
15.0,35.0,House Sitting
10.0,45.0,House Sitting
14.0,60.0,House Sitting
20.0,65.0,House Sitting
18.0,150.0,House Sitting
13.0,40.0,House Sitting
17.0,80.0,House Sitting
10.0,65.0,House Sitting
15.0,60.0,House Sitting
4.0,40.0,House Sitting
35.0,75.0,House Sitting
20.0,50.0,House Sitting
2.0,50.0,House Sitting
6.0,40.0,House Sitting
4.0,80.0,House Sitting
13.0,55.0,House Sitting
14.0,63.0,House Sitting
8.0,50.0,House Sitting
5.0,55.0,House Sitting
15.0,60.0,House Sitting
2.0,75.0,House Sitting
9.0,50.0,House Sitting
10.0,75.0,House Sitting
6.0,50.0,House Sitting
18.0,45.0,House Sitting
6.0,90.0,House Sitting
12.0,45.0,House Sitting
8.0,40.0,House Sitting
7.0,55.0,House Sitting
18.0,100.0,House Sitting
15.0,60.0,House Sitting
10.0,40.0,House Sitting
14.0,50.0,House Sitting
20.0,40.0,House Sitting
8.0,40.0,House Sitting
15.0,95.0,House Sitting
10.0,60.0,House Sitting
14.0,60.0,House Sitting
21.0,55.0,House Sitting
5.0,40.0,House Sitting
20.0,110.0,House Sitting
4.0,40.0,House Sitting
10.0,40.0,House Sitting
10.0,50.0,House Sitting
10.0,70.0,House Sitting
10.0,75.0,House Sitting
25.0,120.0,House Sitting
20.0,45.0,House Sitting
9.0,60.0,House Sitting
17.0,60.0,House Sitting
25.0,50.0,House Sitting
22.0,90.0,House Sitting
10.0,50.0,House Sitting
24.0,40.0,House Sitting
8.0,40.0,House Sitting
10.0,60.0,House Sitting
5.0,50.0,House Sitting
5.0,40.0,House Sitting
20.0,60.0,House Sitting
3.0,65.0,House Sitting
10.0,60.0,House Sitting
5.0,30.0,House Sitting
20.0,50.0,House Sitting
7.0,38.0,House Sitting
15.0,60.0,House Sitting
,36.0,House Sitting
10.0,60.0,House Sitting
6.0,80.0,House Sitting
,65.0,House Sitting
10.0,40.0,House Sitting
14.0,40.0,House Sitting
20.0,130.0,House Sitting
7.0,40.0,House Sitting
5.0,40.0,House Sitting
15.0,30.0,House Sitting
1.0,45.0,House Sitting
25.0,150.0,House Sitting
16.0,100.0,House Sitting
15.0,150.0,House Sitting
10.0,65.0,House Sitting
22.0,55.0,House Sitting
23.0,50.0,House Sitting
5.0,40.0,House Sitting
20.0,65.0,House Sitting
4.0,40.0,House Sitting
10.0,65.0,House Sitting
30.0,50.0,House Sitting
30.0,45.0,House Sitting
10.0,50.0,House Sitting
10.0,45.0,House Sitting
12.0,65.0,House Sitting
,40.0,House Sitting
15.0,50.0,House Sitting
10.0,35.0,House Sitting
4.0,40.0,House Sitting
15.0,50.0,House Sitting
2.0,55.0,House Sitting
15.0,40.0,House Sitting
2.0,23.0,House Sitting
10.0,72.0,House Sitting
33.0,150.0,House Sitting
8.0,40.0,House Sitting
10.0,40.0,House Sitting
15.0,55.0,House Sitting
8.0,65.0,House Sitting
15.0,70.0,House Sitting
6.0,150.0,House Sitting
10.0,40.0,House Sitting
8.0,45.0,House Sitting
15.0,50.0,House Sitting
20.0,65.0,House Sitting
20.0,40.0,House Sitting
15.0,50.0,House Sitting
16.0,75.0,House Sitting
3.0,40.0,House Sitting
15.0,45.0,House Sitting
22.0,60.0,House Sitting
8.0,75.0,House Sitting
2.0,60.0,House Sitting
5.0,55.0,House Sitting
15.0,40.0,House Sitting
28.0,100.0,House Sitting
10.0,70.0,House Sitting
20.0,35.0,House Sitting
15.0,65.0,House Sitting
25.0,50.0,House Sitting
24.0,40.0,House Sitting
15.0,25.0,House Sitting
30.0,40.0,House Sitting
25.0,40.0,House Sitting
7.0,60.0,House Sitting
10.0,40.0,House Sitting
13.0,85.0,House Sitting
15.0,36.0,House Sitting
7.0,55.0,House Sitting
40.0,35.0,House Sitting
4.0,35.0,House Sitting
20.0,60.0,House Sitting
18.0,95.0,House Sitting
9.0,40.0,House Sitting
10.0,40.0,House Sitting
5.0,75.0,House Sitting
4.0,50.0,House Sitting
20.0,50.0,House Sitting
30.0,35.0,House Sitting
15.0,55.0,House Sitting
20.0,60.0,House Sitting
5.0,40.0,House Sitting
8.0,25.0,House Sitting
8.0,60.0,House Sitting
20.0,60.0,House Sitting
15.0,35.0,House Sitting
25.0,40.0,House Sitting
20.0,75.0,House Sitting
11.0,45.0,House Sitting
10.0,40.0,House Sitting
20.0,50.0,House Sitting
10.0,100.0,House Sitting
20.0,50.0,House Sitting
30.0,50.0,House Sitting
12.0,37.0,House Sitting
40.0,80.0,House Sitting
3.0,40.0,House Sitting
10.0,40.0,House Sitting
40.0,40.0,House Sitting
4.0,75.0,House Sitting
40.0,40.0,House Sitting
10.0,45.0,House Sitting
10.0,40.0,House Sitting
15.0,40.0,House Sitting
60.0,50.0,House Sitting
1.0,63.0,House Sitting
15.0,55.0,House Sitting
10.0,60.0,House Sitting
18.0,40.0,House Sitting
5.0,45.0,House Sitting
20.0,40.0,House Sitting
5.0,28.0,House Sitting
35.0,40.0,House Sitting
25.0,80.0,House Sitting
8.0,35.0,House Sitting
18.0,40.0,House Sitting
6.0,50.0,House Sitting
1.0,28.0,House Sitting
20.0,42.0,House Sitting
16.0,70.0,House Sitting
60.0,45.0,House Sitting
10.0,55.0,House Sitting
20.0,70.0,House Sitting
10.0,40.0,House Sitting
25.0,40.0,House Sitting
15.0,90.0,House Sitting
20.0,50.0,House Sitting
10.0,45.0,House Sitting
20.0,40.0,House Sitting
10.0,40.0,House Sitting
27.0,65.0,House Sitting
12.0,65.0,House Sitting
20.0,40.0,House Sitting
17.0,35.0,House Sitting
10.0,55.0,House Sitting
22.0,45.0,House Sitting
8.0,30.0,House Sitting
6.0,40.0,House Sitting
25.0,45.0,House Sitting
10.0,75.0,House Sitting
20.0,60.0,House Sitting
36.0,60.0,House Sitting
5.0,40.0,House Sitting
25.0,75.0,House Sitting
5.0,55.0,House Sitting
15.0,35.0,House Sitting
6.0,30.0,House Sitting
20.0,45.0,House Sitting
6.0,40.0,House Sitting
15.0,50.0,House Sitting
6.0,50.0,House Sitting
18.0,50.0,House Sitting
6.0,50.0,House Sitting
10.0,30.0,House Sitting
10.0,55.0,House Sitting
6.0,28.0,House Sitting
8.0,60.0,House Sitting
19.0,40.0,House Sitting
30.0,125.0,House Sitting
20.0,90.0,House Sitting
15.0,40.0,House Sitting
15.0,45.0,House Sitting
15.0,40.0,House Sitting
10.0,40.0,House Sitting
15.0,30.0,House Sitting
2.0,30.0,House Sitting
11.0,45.0,House Sitting
5.0,27.0,House Sitting
12.0,45.0,House Sitting
4.0,50.0,House Sitting
10.0,60.0,House Sitting
20.0,30.0,House Sitting
16.0,65.0,House Sitting
5.0,40.0,House Sitting
3.0,25.0,House Sitting
6.0,50.0,House Sitting
10.0,100.0,House Sitting
4.0,100.0,House Sitting
18.0,67.0,House Sitting
20.0,60.0,House Sitting
40.0,100.0,House Sitting
28.0,150.0,House Sitting
12.0,30.0,House Sitting
10.0,60.0,House Sitting
30.0,35.0,House Sitting
8.0,50.0,House Sitting
1.0,55.0,House Sitting
6.0,40.0,House Sitting
5.0,28.0,House Sitting
